shape,i,j,x,y,z,ux,uy,uz
2.0,9.0,49.0,5.814169804212058,2.918185199544742,24.0,0.0002903237882929863,0.008076888303138074,-0.0005759728197140837
2.0,10.0,49.0,5.7612108185127315,2.9262281606329656,24.0,0.00025851187596266623,0.007866660446231846,-0.0005982044131844236
2.0,11.0,49.0,5.1136140803164825,2.926114080316483,24.0,0.00026007041041780987,0.005288315254499925,-0.0004894855358893228
2.0,12.0,49.0,4.463114080316483,2.926114080316483,24.0,0.00025973934782349504,0.0029193390238386185,-0.0003896737690007899
2.0,13.0,49.0,3.8126140803164827,2.926114080316483,24.0,0.000255955963109439,0.001089330365726286,-0.00029777727495026464
2.0,14.0,49.0,3.1650173421202332,2.9262281606329656,24.0,0.00025366653696893134,0.0001050219448879331,-0.00021030155025052253
2.0,15.0,49.0,3.112058356420907,2.918185199544742,24.0,0.000259712679435275,6.348713992496328e-5,-0.0001997207397331055
2.0,16.0,49.0,3.0668924619084326,2.8951706892935642,24.0,0.0002750707916306287,3.36451282006189e-5,-0.00018719732232630977
2.0,17.0,49.0,3.0310574713394014,2.859335698724533,24.0,0.00029634649802155673,1.3152866655867783e-5,-0.00017525223976327543
2.0,18.0,49.0,3.0080429610882238,2.8141698042120584,24.0,0.00032116347959210937,1.510188060524259e-6,-0.00016677069851364694
2.0,19.0,49.0,3.0,2.7612108185127324,24.0,0.0003487817294003744,-1.7385072254476059e-6,-0.00016770033737547135
2.0,20.0,49.0,3.0001140803164827,2.113614080316483,24.0,0.0005664578667768444,1.9745923975725167e-6,-0.0001702290013161374
2.0,21.0,49.0,3.0001140803164827,1.4631140803164828,24.0,0.0006368949956727783,-6.87629830025696e-7,-0.00016863798881504814
2.0,22.0,49.0,3.0001140803164827,0.8126140803164827,24.0,0.000555282751075058,-3.813413819318385e-6,-0.00017118033960818177
2.0,23.0,49.0,3.0,0.16501734212023322,24.0,0.00034384453390207234,1.031892125988289e-6,-0.0001676566856379206
2.0,24.0,49.0,3.0080429610882238,0.11205835642090678,24.0,0.00031748246504090087,-1.9339085554329063e-6,-0.0001691517489432692
2.0,25.0,49.0,3.0310574713394014,0.06689246190843257,24.0,0.00029385211270644746,-1.308590103003076e-5,-0.0001764652661671067
2.0,26.0,49.0,3.0668924619084326,0.0310574713394014,24.0,0.0002732955585102528,-3.299817079459476e-5,-0.00018746739287159195
2.0,27.0,49.0,3.112058356420907,0.008042961088223777,24.0,0.00025825453716011177,-6.23913475093158e-5,-0.00019944687449831828
2.0,28.0,49.0,3.1650173421202332,0.0,24.0,0.0002523029084932297,-0.00010368765689138445,-0.00020971560537309217
2.0,29.0,49.0,3.8126140803164827,0.0001140803164827453,24.0,0.0002548197472243261,-0.0010927620564276039,-0.00029614835209141157
2.0,30.0,49.0,4.463114080316483,0.0001140803164827453,24.0,0.0002585173443322588,-0.002919779484157343,-0.0003875409295039046
2.0,31.0,49.0,5.1136140803164825,0.0001140803164827453,24.0,0.0002588309719928553,-0.005271892165443784,-0.00048677074346324586
2.0,32.0,49.0,5.761210818512732,0.0,24.0,0.0002572526235683163,-0.007823808484135606,-0.000594862360316728
2.0,33.0,49.0,5.814169804212058,0.008042961088223777,24.0,0.0002887184822884388,-0.008031776115894911,-0.0005727667316319771
2.0,34.0,49.0,5.859335698724533,0.0310574713394014,24.0,0.00037870951477875036,-0.00820861775244372,-0.0004898133963853143
2.0,35.0,49.0,5.895170689293565,0.06689246190843257,24.0,0.0005183627539128629,-0.008348384231490867,-0.0003532686663953129
2.0,36.0,49.0,5.918185199544742,0.11205835642090678,24.0,0.0006936320862484593,-0.008437721688617405,-0.00017561251957604567
2.0,37.0,49.0,5.926228160632966,0.16501734212023322,24.0,0.0008981440995852894,-0.008468711392416232,3.847985374239727e-5
2.0,38.0,49.0,5.9261140803164825,0.29986408031648293,24.0,0.0014153358203786166,-0.00846751373784325,0.0005915601313057979
2.0,39.0,49.0,5.9261140803164825,0.43761408031648275,24.0,0.0019402306896649272,-0.008465835135590778,0.0011572294532225895
2.0,40.0,49.0,5.9261140803164825,0.5753640803164828,24.0,0.0024635223926110254,-0.008463253471783906,0.0017241449641487566
2.0,41.0,49.0,5.9261140803164825,0.7131140803164828,24.0,0.002987285969483587,-0.008459784797096888,0.002292783992333309
1.0,1.0,50.0,2.926114080316483,2.213114080316483,24.5,0.00025113124290724557,-2.4011960043187735e-6,-0.0001872585305393836
1.0,2.0,50.0,2.926114080316483,2.350864080316483,24.5,0.00024326551473843799,-2.4851589637863276e-6,-0.00018721989763455124
1.0,3.0,50.0,2.926114080316483,2.488614080316483,24.5,0.00023527658129213685,-2.527866640085432e-6,-0.0001871825922482139
1.0,4.0,50.0,2.926114080316483,2.626364080316483,24.5,0.0002270964215693382,-2.5363517615611036e-6,-0.00018716600665299345
1.0,5.0,50.0,2.9262281606329656,2.7612108185127324,24.5,0.0002190118176054288,-2.432450478756395e-6,-0.00018745373665986264
1.0,6.0,50.0,2.918185199544742,2.8141698042120584,24.5,0.00021584363055015716,-2.8165595588898313e-6,-0.00018746115814030065
1.0,7.0,50.0,2.8951706892935642,2.859335698724533,24.5,0.0002131251543673911,-4.090653326464591e-6,-0.00018647835425388964
1.0,8.0,50.0,2.859335698724533,2.8951706892935642,24.5,0.0002109978848746328,-6.115382688154627e-6,-0.00018439951397305725
1.0,9.0,50.0,2.814169804212059,2.918185199544742,24.5,0.00020970847196328336,-8.6717495157983e-6,-0.0001812279905153398
1.0,10.0,50.0,2.761210818512732,2.9262281606329656,24.5,0.00020911608465915544,-1.1725128325916044e-5,-0.00017832346250413791
1.0,11.0,50.0,2.113614080316483,2.926114080316483,24.5,0.00020870476972743507,-3.790131136963847e-5,-0.0001401000478153914
1.0,12.0,50.0,1.4631140803164828,2.926114080316483,24.5,0.00020764506341906447,-4.281257155899819e-5,-9.98000682500298e-5
1.0,13.0,50.0,0.8126140803164827,2.926114080316483,24.5,0.00020566312131527163,-2.920341991478435e-5,-5.813132728369397e-5
1.0,14.0,50.0,0.16501734212023322,2.9262281606329656,24.5,0.0002038841153916974,-4.177290274135481e-6,-1.6090274260155463e-5
1.0,15.0,50.0,0.11205835642090678,2.918185199544742,24.5,0.0002034132784048844,-2.011476559979445e-6,-1.2612140001404264e-5
1.0,16.0,50.0,0.06689246190843257,2.8951706892935642,24.5,0.00020234281090904932,-1.9845290854227615e-7,-9.645201994425953e-6
1.0,17.0,50.0,0.0310574713394014,2.859335698724533,24.5,0.00020079735097600006,1.1669998625380746e-6,-7.323037770570056e-6
1.0,18.0,50.0,0.008042961088223777,2.8141698042120584,24.5,0.0001989902322429433,1.9496165030518187e-6,-5.9004916799959545e-6
1.0,19.0,50.0,0.0,2.7612108185127324,24.5,0.00019706275971188795,2.115649924453107e-6,-5.54858584982304e-6
1.0,20.0,50.0,0.0001140803164827453,2.113614080316483,24.5,0.00018129925125121143,8.907601515812683e-7,-7.799337019817464e-6
1.0,21.0,50.0,0.0001140803164827453,1.4631140803164828,24.5,0.00017630001676522682,1.7021383245280645e-8,-8.652425044055617e-6
1.0,22.0,50.0,0.0001140803164827453,0.8126140803164827,24.5,0.00018094053997343056,-8.581660437827321e-7,-7.793192870643118e-6
1.0,23.0,50.0,0.0,0.16501734212023322,24.5,0.00019615714333823768,-2.0881848102292956e-6,-5.536689693104419e-6
1.0,24.0,50.0,0.008042961088223777,0.11205835642090678,24.5,0.00019802506307016108,-1.9318498221778447e-6,-5.884921076395108e-6
1.0,25.0,50.0,0.0310574713394014,0.06689246190843257,24.5,0.00019977909535528587,-1.1770062790071698e-6,-7.297260181139748e-6
1.0,26.0,50.0,0.06689246190843257,0.0310574713394014,24.5,0.000201280639239252,1.4359484543465207e-7,-9.60313206934859e-6
1.0,27.0,50.0,0.11205835642090678,0.008042961088223777,24.5,0.00020232187053252523,1.8977717194458177e-6,-1.2548825760505353e-5
1.0,28.0,50.0,0.16501734212023322,0.0,24.5,0.00020278251173855863,3.991767650795246e-6,-1.600089741225088e-5
1.0,29.0,50.0,0.8126140803164827,0.0001140803164827453,24.5,0.000204571646286135,2.7993985411121636e-5,-5.771375975005523e-5
1.0,30.0,50.0,1.4631140803164828,0.0001140803164827453,24.5,0.00020656697462836156,4.06255899676211e-5,-9.904872910279831e-5
1.0,31.0,50.0,2.113614080316483,0.0001140803164827453,24.5,0.000207641853973114,3.5063463833707e-5,-0.00013900415441911348
1.0,32.0,50.0,2.7612108185127324,0.0,24.5,0.00020806083440393184,8.534955988366909e-6,-0.00017686722403877233
1.0,33.0,50.0,2.814169804212059,0.008042961088223777,24.5,0.0002086568129893827,5.457182734383665e-6,-0.00017973112936470347
1.0,34.0,50.0,2.859335698724533,0.0310574713394014,24.5,0.00020995495402295522,2.8818539128772174e-6,-0.00018286203076078308
1.0,35.0,50.0,2.8951706892935642,0.06689246190843257,24.5,0.00021209784993509755,8.42111928901038e-7,-0.00018489336950799047
1.0,36.0,50.0,2.918185199544742,0.11205835642090678,24.5,0.00021483876484212826,-4.4141352289775153e-7,-0.00018583752538669395
1.0,37.0,50.0,2.9262281606329656,0.16501734212023322,24.5,0.00021802671273257951,-8.387744375421052e-7,-0.00018583110238489767
1.0,38.0,50.0,2.926114080316483,0.29986408031648293,24.5,0.00022618670401775747,-7.227371708807217e-7,-0.00018540629032812845
1.0,39.0,50.0,2.926114080316483,0.43761408031648275,24.5,0.0002344520485909434,-7.228377201405558e-7,-0.00018536105060803793
1.0,40.0,50.0,2.926114080316483,0.5753640803164828,24.5,0.00024250885786428924,-7.494957424606737e-7,-0.00018531484052921593
1.0,41.0,50.0,2.926114080316483,0.7131140803164828,24.5,0.0002504347243422569,-8.129794432748894e-7,-0.00018527226000694742
2.0,1.0,50.0,5.9261140803164825,2.213114080316483,24.5,0.0035224690986314982,0.010568604484774572,0.0022530542269929795
2.0,2.0,50.0,5.9261140803164825,2.350864080316483,24.5,0.002908184220493446,0.010573078708842778,0.0016930010045928434
2.0,3.0,50.0,5.9261140803164825,2.488614080316483,24.5,0.00229426640514119,0.010576402164776146,0.001134756507762895
2.0,4.0,50.0,5.9261140803164825,2.626364080316483,24.5,0.0016791728945108842,0.010578566125236678,0.0005778178162466148
2.0,5.0,50.0,5.926228160632966,2.7612108185127324,24.5,0.0010745741876126947,0.010580068498220876,3.330403568629718e-5
2.0,6.0,50.0,5.918185199544742,2.8141698042120584,24.5,0.0008361075660396847,0.010543945259143855,-0.0001778436858674408
2.0,7.0,50.0,5.895170689293565,2.859335698724533,24.5,0.0006321461080772662,0.01043996725488144,-0.00035352341050078246
2.0,8.0,50.0,5.859335698724533,2.8951706892935642,24.5,0.0004699620180768154,0.01027759125425353,-0.0004888098032031425
2.0,9.0,50.0,5.814169804212058,2.918185199544742,24.5,0.0003656728013674457,0.01007249979883352,-0.0005710919342202264
2.0,10.0,50.0,5.7612108185127315,2.9262281606329656,24.5,0.00032932851305912474,0.00983168386719882,-0.0005928810773007054
2.0,11.0,50.0,5.1136140803164825,2.926114080316483,24.5,0.00033233598902609616,0.006885605731907097,-0.0004831756984492518
2.0,12.0,50.0,4.463114080316483,2.926114080316483,24.5,0.0003336800090654704,0.004108116311004166,-0.00038421121775345077
2.0,13.0,50.0,3.8126140803164827,2.926114080316483,24.5,0.0003345527065047826,0.001810617157349409,-0.0002923672320997063
2.0,14.0,50.0,3.1650173421202332,2.9262281606329656,24.5,0.00033613031045336036,0.00026284907862252944,-0.00020297981305313195
2.0,15.0,50.0,3.112058356420907,2.918185199544742,24.5,0.0003504147817439328,0.0001706494921390174,-0.0001928762891305301
2.0,16.0,50.0,3.0668924619084326,2.8951706892935642,24.5,0.0003883834555559348,9.649032824514047e-5,-0.0001805698414785277
2.0,17.0,50.0,3.0310574713394014,2.859335698724533,24.5,0.00044407910875638693,4.0884061591996555e-5,-0.0001688609823396517
2.0,18.0,50.0,3.0080429610882238,2.8141698042120584,24.5,0.0005104248445993684,7.090314623281064e-6,-0.00016043048321111569
2.0,19.0,50.0,3.0,2.7612108185127324,24.5,0.0005841978600136653,-3.949712785478549e-6,-0.00015574791245510816
2.0,20.0,50.0,3.0001140803164827,2.113614080316483,24.5,0.0012035757615152711,-9.701440183425753e-7,-0.0001635850659649819
2.0,21.0,50.0,3.0001140803164827,1.4631140803164828,24.5,0.001408787082777702,-7.859034388615443e-7,-0.00016505711731647425
2.0,22.0,50.0,3.0001140803164827,0.8126140803164827,24.5,0.0011943407087872794,-1.9595197806483855e-7,-0.00016385301209783455
2.0,23.0,50.0,3.0,0.16501734212023322,24.5,0.0005790900391868935,2.740591579214001e-6,-0.00015600508316889714
2.0,24.0,50.0,3.0080429610882238,0.11205835642090678,24.5,0.0005062144813903185,-8.130396249564522e-6,-0.00015942986120093928
2.0,25.0,50.0,3.0310574713394014,0.06689246190843257,24.5,0.0004406693878923803,-4.138879921082423e-5,-0.0001685398619138265
2.0,26.0,50.0,3.0668924619084326,0.0310574713394014,24.5,0.00038564732099192665,-9.623275375307769e-5,-0.00018062860914326234
2.0,27.0,50.0,3.112058356420907,0.008042961088223777,24.5,0.00034808676327300025,-0.0001695558403631213,-0.000192898691995635
2.0,28.0,50.0,3.1650173421202332,0.0,24.5,0.00033393411210887555,-0.000260994305781066,-0.0002028242531582939
2.0,29.0,50.0,3.8126140803164827,0.0001140803164827453,24.5,0.00033263279296376564,-0.0018069741522662045,-0.00029094833358445164
2.0,30.0,50.0,4.463114080316483,0.0001140803164827453,24.5,0.00033188872873729964,-0.004098800312028008,-0.00038211928270491643
2.0,31.0,50.0,5.1136140803164825,0.0001140803164827453,24.5,0.00033056082692168237,-0.0068579478313369946,-0.000480463528549456
2.0,32.0,50.0,5.761210818512732,0.0,24.5,0.00032755633439346523,-0.009776530363257582,-0.0005894484034387835
2.0,33.0,50.0,5.814169804212058,0.008042961088223777,24.5,0.0003635388195280728,-0.01001497399797803,-0.0005677961739359339
2.0,34.0,50.0,5.859335698724533,0.0310574713394014,24.5,0.0004667987355530972,-0.010218047553777459,-0.0004860374620966081
2.0,35.0,50.0,5.895170689293565,0.06689246190843257,24.5,0.0006273889643117136,-0.010378830191856966,-0.00035160863446563926
2.0,36.0,50.0,5.918185199544742,0.11205835642090678,24.5,0.0008293552569096964,-0.01048179134807097,-0.0001770369195059202
2.0,37.0,50.0,5.926228160632966,0.16501734212023322,24.5,0.0010655001885275068,-0.010517561521106208,3.2787968925535145e-5
2.0,38.0,50.0,5.9261140803164825,0.29986408031648293,24.5,0.00166423839348299,-0.010516063711664723,0.0005739055996448385
2.0,39.0,50.0,5.9261140803164825,0.43761408031648275,24.5,0.002273389982683281,-0.01051390086935345,0.0011273713829595441
2.0,40.0,50.0,5.9261140803164825,0.5753640803164828,24.5,0.0028813858046025883,-0.010510579645173847,0.0016821357115612372
2.0,41.0,50.0,5.9261140803164825,0.7131140803164828,24.5,0.0034897398796414503,-0.010506108180933822,0.0022386985100319753
1.0,1.0,51.0,2.926114080316483,2.213114080316483,25.0,0.00027520352221184816,-1.0160930613016738e-6,-0.00018597913082256284
1.0,2.0,51.0,2.926114080316483,2.350864080316483,25.0,0.00026881119061007583,-1.0782154943357092e-6,-0.00018671839331196318
1.0,3.0,51.0,2.926114080316483,2.488614080316483,25.0,0.0002624007410696387,-1.0716128016990465e-6,-0.0001874543747830628
1.0,4.0,51.0,2.926114080316483,2.626364080316483,25.0,0.0002560145874037159,-9.851546781776694e-7,-0.00018831733663928423
1.0,5.0,51.0,2.9262281606329656,2.7612108185127324,25.0,0.00024981840660492986,-8.480727726618648e-7,-0.00018930261516773308
1.0,6.0,51.0,2.918185199544742,2.8141698042120584,25.0,0.0002473967000327891,-1.172003629769402e-6,-0.00018905594561618845
1.0,7.0,51.0,2.8951706892935642,2.859335698724533,25.0,0.00024531365224413537,-2.199250353803829e-6,-0.00018783974818443853
1.0,8.0,51.0,2.859335698724533,2.8951706892935642,25.0,0.00024363194916571856,-3.8302707347191305e-6,-0.00018592009394268326
1.0,9.0,51.0,2.814169804212059,2.918185199544742,25.0,0.0002424964232237642,-5.896181872522769e-6,-0.00018360066969950645
1.0,10.0,51.0,2.761210818512732,2.9262281606329656,25.0,0.00024207941695148275,-8.337359103990952e-6,-0.00018023471305958605
1.0,11.0,51.0,2.113614080316483,2.926114080316483,25.0,0.00024157713294899793,-3.3241541593102975e-5,-0.00014104606379957728
1.0,12.0,51.0,1.4631140803164828,2.926114080316483,25.0,0.00024116920515189084,-3.9774384757051946e-5,-0.00010159949191751187
1.0,13.0,51.0,0.8126140803164827,2.926114080316483,25.0,0.00024020472435208243,-2.7085872746786047e-5,-6.117044221030453e-5
1.0,14.0,51.0,0.16501734212023322,2.9262281606329656,25.0,0.00023869118598340548,-3.0585003454385296e-6,-2.0229292575737948e-5
1.0,15.0,51.0,0.11205835642090678,2.918185199544742,25.0,0.00023824586386331884,-1.0490129649341965e-6,-1.6839584664424184e-5
1.0,16.0,51.0,0.06689246190843257,2.8951706892935642,25.0,0.00023725359055528332,6.094527507317658e-7,-1.3928929192240784e-5
1.0,17.0,51.0,0.0310574713394014,2.859335698724533,25.0,0.00023583117472515764,1.8475785968038901e-6,-1.1631656481995573e-5
1.0,18.0,51.0,0.008042961088223777,2.8141698042120584,25.0,0.0002341650368427938,2.551947390683765e-6,-1.0202762890344757e-5
1.0,19.0,51.0,0.0,2.7612108185127324,25.0,0.00023236987675645624,2.6890390744385734e-6,-9.81439051646759e-6
1.0,20.0,51.0,0.0001140803164827453,2.113614080316483,25.0,0.0002170315271798566,1.23953598255566e-6,-1.1597952317375217e-5
1.0,21.0,51.0,0.0001140803164827453,1.4631140803164828,25.0,0.00021192257579654518,1.0530327775922927e-8,-1.2282945944258796e-5
1.0,22.0,51.0,0.0001140803164827453,0.8126140803164827,25.0,0.00021656984713797677,-1.2201220297072875e-6,-1.1600361811440857e-5
1.0,23.0,51.0,0.0,0.16501734212023322,25.0,0.0002312523750629904,-2.6748774045684122e-6,-9.821007836694297e-6
1.0,24.0,51.0,0.008042961088223777,0.11205835642090678,25.0,0.00023297844994688748,-2.5489177103990765e-6,-1.0206435093105833e-5
1.0,25.0,51.0,0.0310574713394014,0.06689246190843257,25.0,0.0002345832103015342,-1.876520922177352e-6,-1.1625469863013712e-5
1.0,26.0,51.0,0.06689246190843257,0.0310574713394014,25.0,0.00023595505543175338,-6.898556366494572e-7,-1.390652613854499e-5
1.0,27.0,51.0,0.11205835642090678,0.008042961088223777,25.0,0.00023691380309272218,9.014337566150658e-7,-1.679584646564297e-5
1.0,28.0,51.0,0.16501734212023322,0.0,25.0,0.0002373474125102544,2.829441521854878e-6,-2.0159382518474508e-5
1.0,29.0,51.0,0.8126140803164827,0.0001140803164827453,25.0,0.00023886961161313883,2.5725344314982947e-5,-6.077260701514991e-5
1.0,30.0,51.0,1.4631140803164828,0.0001140803164827453,25.0,0.00023984337797466277,3.7362394889366424e-5,-0.0001008687914935825
1.0,31.0,51.0,2.113614080316483,0.0001140803164827453,25.0,0.0002402597985305211,3.014796380376196e-5,-0.00013997247723595223
1.0,32.0,51.0,2.7612108185127324,0.0,25.0,0.00024077325923984753,4.917969369659153e-6,-0.0001788079273711415
1.0,33.0,51.0,2.814169804212059,0.008042961088223777,25.0,0.00024119524943514272,2.4546548794831915e-6,-0.0001821450256291131
1.0,34.0,51.0,2.859335698724533,0.0310574713394014,25.0,0.00024234324279489945,3.690972397925786e-7,-0.0001844333155684822
1.0,35.0,51.0,2.8951706892935642,0.06689246190843257,25.0,0.00024404328644858327,-1.277210993035479e-6,-0.0001863271176215916
1.0,36.0,51.0,2.918185199544742,0.11205835642090678,25.0,0.0002461492513970446,-2.3135958903839735e-6,-0.0001875163117009572
1.0,37.0,51.0,2.9262281606329656,0.16501734212023322,25.0,0.00024860369528846354,-2.6367994918750014e-6,-0.00018772074985871643
1.0,38.0,51.0,2.926114080316483,0.29986408031648293,25.0,0.0002548598407746694,-2.4917727888217897e-6,-0.00018672182468688618
1.0,39.0,51.0,2.926114080316483,0.43761408031648275,25.0,0.0002613020860349438,-2.389717988286282e-6,-0.00018580719762635502
1.0,40.0,51.0,2.926114080316483,0.5753640803164828,25.0,0.000267770213207747,-2.3665898704150836e-6,-0.0001850353482442246
1.0,41.0,51.0,2.926114080316483,0.7131140803164828,25.0,0.0002742203681907797,-2.408754203065826e-6,-0.0001842601041851413
2.0,1.0,51.0,5.9261140803164825,2.213114080316483,25.0,0.0039440498079198645,0.012577832199104789,0.002184896105765265
2.0,2.0,51.0,5.9261140803164825,2.350864080316483,25.0,0.00326044124316592,0.01258334344521607,0.0016402688419404144
2.0,3.0,51.0,5.9261140803164825,2.488614080316483,25.0,0.0025769660904119366,0.012587431901095961,0.0010974661208879746
2.0,4.0,51.0,5.9261140803164825,2.626364080316483,25.0,0.0018930556658756958,0.01259010213031971,0.0005559755571364204
2.0,5.0,51.0,5.926228160632966,2.7612108185127324,25.0,0.0012226940554890308,0.012591914574093357,2.657659075788103e-5
2.0,6.0,51.0,5.918185199544742,2.8141698042120584,25.0,0.0009590878779007094,0.012552005756098555,-0.0001788948406040565
2.0,7.0,51.0,5.895170689293565,2.859335698724533,25.0,0.0007341689241017319,0.012437331878735839,-0.0003500714097298188
2.0,8.0,51.0,5.859335698724533,2.8951706892935642,25.0,0.0005557657431131058,0.012258650110841566,-0.0004819975027547842
2.0,9.0,51.0,5.814169804212058,2.918185199544742,25.0,0.00044134345624404517,0.012033451107782929,-0.0005622437192552045
2.0,10.0,51.0,5.7612108185127315,2.9262281606329656,25.0,0.00040162259901374174,0.011769519952985301,-0.000583351130933402
2.0,11.0,51.0,5.1136140803164825,2.926114080316483,25.0,0.00040612879688486084,0.008549930866972881,-0.0004740566813444986
2.0,12.0,51.0,4.463114080316483,2.926114080316483,25.0,0.00040922927932030874,0.005421468937335724,-0.000375976085837066
2.0,13.0,51.0,3.8126140803164827,2.926114080316483,25.0,0.0004119804497118579,0.0026276376294399944,-0.00028450728123352175
2.0,14.0,51.0,3.1650173421202332,2.9262281606329656,25.0,0.0004139966789266089,0.0004329896060695311,-0.00019643921055198177
2.0,15.0,51.0,3.112058356420907,2.918185199544742,25.0,0.0004365093262924539,0.0002857792527468596,-0.00018640935152018813
2.0,16.0,51.0,3.0668924619084326,2.8951706892935642,25.0,0.0004983638926555588,0.000164762410035589,-0.00017403040323454117
2.0,17.0,51.0,3.0310574713394014,2.859335698724533,25.0,0.0005911200047196134,7.228813399970884e-5,-0.00016170540055694628
2.0,18.0,51.0,3.0080429610882238,2.8141698042120584,25.0,0.0007036207895653752,1.5215142244854387e-5,-0.00015234847135723852
2.0,19.0,51.0,3.0,2.7612108185127324,25.0,0.0008302581130518995,-3.851464006431345e-6,-0.00014988642801204321
2.0,20.0,51.0,3.0001140803164827,2.113614080316483,25.0,0.001973444706117739,-2.278502410590544e-6,-0.00015727149935910353
2.0,21.0,51.0,3.0001140803164827,1.4631140803164828,25.0,0.002364448509442012,-5.661413389657772e-7,-0.00015970157509671693
2.0,22.0,51.0,3.0001140803164827,0.8126140803164827,25.0,0.0019662680958054467,1.1373486475112173e-6,-0.00015736514971191221
2.0,23.0,51.0,3.0,0.16501734212023322,25.0,0.0008256146418224074,2.968283830845683e-6,-0.0001496918456206486
2.0,24.0,51.0,3.0080429610882238,0.11205835642090678,25.0,0.0006995620868623089,-1.6022254979875843e-5,-0.00015273711258912998
2.0,25.0,51.0,3.0310574713394014,0.06689246190843257,25.0,0.0005876303766529736,-7.286342350858421e-5,-0.00016161294970971825
2.0,26.0,51.0,3.0668924619084326,0.0310574713394014,25.0,0.00049535176611822,-0.00016488015017337412,-0.00017367023184952738
2.0,27.0,51.0,3.112058356420907,0.008042961088223777,25.0,0.00043381802667245064,-0.0002852467726246121,-0.00018605416072382192
2.0,28.0,51.0,3.1650173421202332,0.0,25.0,0.00041141277872896976,-0.00043164524411141184,-0.0001961052438911315
2.0,29.0,51.0,3.8126140803164827,0.0001140803164827453,25.0,0.000409407338746904,-0.0026164335052265247,-0.0002832958733167846
2.0,30.0,51.0,4.463114080316483,0.0001140803164827453,25.0,0.0004068043191858944,-0.00539930557548691,-0.00037397568604899623
2.0,31.0,51.0,5.1136140803164825,0.0001140803164827453,25.0,0.0004037689592554727,-0.008508551108347214,-0.00047136907493225145
2.0,32.0,51.0,5.761210818512732,0.0,25.0,0.0003992820654864669,-0.011701560548120599,-0.0005798859494664271
2.0,33.0,51.0,5.814169804212058,0.008042961088223777,25.0,0.00043865079059676553,-0.011963172432811555,-0.0005589129211573605
2.0,34.0,51.0,5.859335698724533,0.0310574713394014,25.0,0.000552062386061054,-0.012186387840777947,-0.0004791929748915324
2.0,35.0,51.0,5.895170689293565,0.06689246190843257,25.0,0.0007288893804402918,-0.012363493429332205,-0.0003481292374536811
2.0,36.0,51.0,5.918185199544742,0.11205835642090678,25.0,0.000951821387039366,-0.012477154993347131,-0.00017806381707196267
2.0,37.0,51.0,5.926228160632966,0.16501734212023322,25.0,0.0012130995995336712,-0.012516710624791736,2.6086862484200044e-5
2.0,38.0,51.0,5.9261140803164825,0.29986408031648293,25.0,0.0018775354420191178,-0.012514905638553661,0.0005521051378286439
2.0,39.0,51.0,5.9261140803164825,0.43761408031648275,25.0,0.0025553937554146557,-0.012512240326448777,0.0010901375719808567
2.0,40.0,51.0,5.9261140803164825,0.5753640803164828,25.0,0.0032328186896348893,-0.012508159144873797,0.001629473043773945
2.0,41.0,51.0,5.9261140803164825,0.7131140803164828,25.0,0.0039103758276040155,-0.012502657311335577,0.0021706203229464177
1.0,1.0,52.0,2.926114080316483,2.213114080316483,25.5,0.0003009474482049104,2.4962309474001672e-6,-0.00018502568484452211
1.0,2.0,52.0,2.926114080316483,2.350864080316483,25.5,0.00029590005964651026,2.4375326390015732e-6,-0.00018620554010178756
1.0,3.0,52.0,2.926114080316483,2.488614080316483,25.5,0.0002908517334955468,2.403473812128398e-6,-0.0001874214741412443
1.0,4.0,52.0,2.926114080316483,2.626364080316483,25.5,0.00028581490796980683,2.384611971325206e-6,-0.00018865775815568527
1.0,5.0,52.0,2.9262281606329656,2.7612108185127324,25.5,0.0002809076016564923,2.3810017782197407e-6,-0.00018989306817386576
1.0,6.0,52.0,2.918185199544742,2.8141698042120584,25.5,0.00027898918128187747,2.0983807229950874e-6,-0.00018998331632695602
1.0,7.0,52.0,2.8951706892935642,2.859335698724533,25.5,0.0002773510835985898,1.2870648423670696e-6,-0.00018908548941229056
1.0,8.0,52.0,2.859335698724533,2.8951706892935642,25.5,0.0002760452704457568,1.6196558884623896e-8,-0.00018721439730743017
1.0,9.0,52.0,2.814169804212059,2.918185199544742,25.5,0.0002752094150997047,-1.6047900645243532e-6,-0.0001844805416642941
1.0,10.0,52.0,2.761210818512732,2.9262281606329656,25.5,0.00027490205488417906,-3.526416143811046e-6,-0.00018138384935400157
1.0,11.0,52.0,2.113614080316483,2.926114080316483,25.5,0.0002747026613844478,-2.4127084807043554e-5,-0.00014216053950613625
1.0,12.0,52.0,1.4631140803164828,2.926114080316483,25.5,0.0002743341590079389,-3.0780294077095195e-5,-0.00010332291899850246
1.0,13.0,52.0,0.8126140803164827,2.926114080316483,25.5,0.0002735584128948433,-2.098229419725827e-5,-6.410284432516458e-5
1.0,14.0,52.0,0.16501734212023322,2.9262281606329656,25.5,0.0002722019368075653,-1.350260043196161e-6,-2.443959398091751e-5
1.0,15.0,52.0,0.11205835642090678,2.918185199544742,25.5,0.0002718158848678711,2.6701704753986915e-7,-2.1138454395046177e-5
1.0,16.0,52.0,0.06689246190843257,2.8951706892935642,25.5,0.0002709949573998646,1.58497129828972e-6,-1.8292127132440802e-5
1.0,17.0,52.0,0.0310574713394014,2.859335698724533,25.5,0.00026983261807707147,2.557769519030957e-6,-1.603820757245294e-5
