shape,i,j,x,y,z,ux,uy,uz
1.0,30.0,39.0,1.4631140803164828,0.0001140803164827453,19.0,-0.09302531953788139,-0.0003414696130923804,-0.0011541046238187104
1.0,31.0,39.0,2.113614080316483,0.0001140803164827453,19.0,-0.09302531953788139,-0.00027103314356576605,-0.00015728728150232342
1.0,32.0,39.0,2.7612108185127324,0.0,19.0,-0.09302530718520692,-0.00020091104069797978,0.0008414359852025288
1.0,33.0,39.0,2.814169804212059,0.008042961088223777,19.0,-0.09302617808110791,-0.00019517661489879296,0.0009302109272456148
1.0,34.0,39.0,2.859335698724533,0.0310574713394014,19.0,-0.09302867010393648,-0.00019028602896109864,0.0009972530827218025
1.0,35.0,39.0,2.8951706892935642,0.06689246190843257,19.0,-0.09303255033486837,-0.0001864057980291969,0.0010500612886341326
1.0,36.0,39.0,2.918185199544742,0.11205835642090678,19.0,-0.09303744092080607,-0.00018391377520063883,0.0010854096829936318
1.0,37.0,39.0,2.9262281606329656,0.16501734212023322,19.0,-0.09304317534660526,-0.0001830428792996482,0.0010978468533312854
1.0,38.0,39.0,2.926114080316483,0.29986408031648293,19.0,-0.09305777661972704,-0.0001830552319741071,0.0010789176994849717
1.0,39.0,39.0,2.926114080316483,0.43761408031648275,19.0,-0.09307269225950766,-0.0001830552319741071,0.0010732910980031502
1.0,40.0,39.0,2.926114080316483,0.5753640803164828,19.0,-0.09308760789928829,-0.0001830552319741071,0.0010672234281989435
1.0,41.0,39.0,2.926114080316483,0.7131140803164828,19.0,-0.0931025235390689,-0.0001830552319741071,0.0010625732636833141
2.0,1.0,39.0,5.9261140803164825,2.213114080316483,19.0,-0.09326494429893042,0.00014178628774894135,0.0041532637109094415
2.0,2.0,39.0,5.9261140803164825,2.350864080316483,19.0,-0.09327985993871103,0.00014178628774894135,0.004149237409369607
2.0,3.0,39.0,5.9261140803164825,2.488614080316483,19.0,-0.09329477557849165,0.00014178628774894135,0.004146350354093989
2.0,4.0,39.0,5.9261140803164825,2.626364080316483,19.0,-0.09330969121827228,0.00014178628774894135,0.004144683486360944
2.0,5.0,39.0,5.926228160632966,2.7612108185127324,19.0,-0.09332429249139405,0.00014179864042340024,0.004144387487541602
2.0,6.0,39.0,5.918185199544742,2.8141698042120584,19.0,-0.09333002691719325,0.00014092774452240957,0.004130679784238983
2.0,7.0,39.0,5.895170689293565,2.859335698724533,19.0,-0.09333491750313094,0.00013843572169385164,0.004091538144685045
2.0,8.0,39.0,5.859335698724533,2.8951706892935642,19.0,-0.09333879773406284,0.00013455549076194978,0.004030804003931991
2.0,9.0,39.0,5.814169804212058,2.918185199544742,19.0,-0.0933412897568914,0.0001296649048242555,0.003954571236389382
2.0,10.0,39.0,5.7612108185127315,2.9262281606329656,19.0,-0.0933421606527924,0.00012393047902506862,0.003865743800575853
2.0,11.0,39.0,5.1136140803164825,2.926114080316483,19.0,-0.09334214830011793,5.38083761572824e-5,0.002794710243623526
2.0,12.0,39.0,4.463114080316483,2.926114080316483,19.0,-0.09334214830011793,-1.662809336933185e-5,0.0017370730709014624
2.0,13.0,39.0,3.8126140803164827,2.926114080316483,19.0,-0.09334214830011793,-8.706456289594629e-5,0.0006926144095973143
2.0,14.0,39.0,3.1650173421202332,2.9262281606329656,19.0,-0.0933421606527924,-0.00015718666576373258,-0.00035143502476229864
2.0,15.0,39.0,3.112058356420907,2.918185199544742,19.0,-0.0933412897568914,-0.00016292109156291936,-0.00043820138686938694
2.0,16.0,39.0,3.0668924619084326,2.8951706892935642,19.0,-0.09333879773406284,-0.0001678116775006137,-0.0005114844427099649
2.0,17.0,39.0,3.0310574713394014,2.859335698724533,19.0,-0.09333491750313094,-0.00017169190843251543,-0.000571333352605113
2.0,18.0,39.0,3.0080429610882238,2.8141698042120584,19.0,-0.09333002691719325,-0.0001741839312610735,-0.0006110611726719516
2.0,19.0,39.0,3.0,2.7612108185127324,19.0,-0.09332429249139405,-0.00017505482716206417,-0.0006135684402582472
2.0,20.0,39.0,3.0001140803164827,2.113614080316483,19.0,-0.09325417038852628,-0.00017504247448760525,-0.0005881674834331136
2.0,21.0,39.0,3.0001140803164827,1.4631140803164828,19.0,-0.09318373391899966,-0.00017504247448760525,-0.0005778293382449358
2.0,22.0,39.0,3.0001140803164827,0.8126140803164827,19.0,-0.09311329744947304,-0.00017504247448760525,-0.0005719919569080817
2.0,23.0,39.0,3.0,0.16501734212023322,19.0,-0.09304317534660526,-0.00017505482716206417,-0.0005849521507811014
2.0,24.0,39.0,3.0080429610882238,0.11205835642090678,19.0,-0.09303744092080607,-0.0001741839312610735,-0.0005743575077687146
2.0,25.0,39.0,3.0310574713394014,0.06689246190843257,19.0,-0.09303255033486837,-0.00017169190843251543,-0.0005386221462347621
2.0,26.0,39.0,3.0668924619084326,0.0310574713394014,19.0,-0.09302867010393648,-0.0001678116775006137,-0.0004811723171803277
2.0,27.0,39.0,3.112058356420907,0.008042961088223777,19.0,-0.09302617808110791,-0.00016292109156291936,-0.00040809297863941097
2.0,28.0,39.0,3.1650173421202332,0.0,19.0,-0.09302530718520692,-0.00015718666576373258,-0.00032200246721605984
2.0,29.0,39.0,3.8126140803164827,0.0001140803164827453,19.0,-0.09302531953788139,-8.706456289594629e-5,0.0007065173803233163
2.0,30.0,39.0,4.463114080316483,0.0001140803164827453,19.0,-0.09302531953788139,-1.662809336933185e-5,0.0017389476313484213
2.0,31.0,39.0,5.1136140803164825,0.0001140803164827453,19.0,-0.09302531953788139,5.38083761572824e-5,0.0027869774182097047
2.0,32.0,39.0,5.761210818512732,0.0,19.0,-0.09302530718520692,0.00012393047902506862,0.0038490331749920716
2.0,33.0,39.0,5.814169804212058,0.008042961088223777,19.0,-0.09302617808110791,0.0001296649048242555,0.003936596710572262
2.0,34.0,39.0,5.859335698724533,0.0310574713394014,19.0,-0.09302867010393648,0.00013455549076194978,0.00401070110550622
2.0,35.0,39.0,5.895170689293565,0.06689246190843257,19.0,-0.09303255033486837,0.00013843572169385164,0.004068612879923185
2.0,36.0,39.0,5.918185199544742,0.11205835642090678,19.0,-0.09303744092080607,0.00014092774452240957,0.004104518074720353
2.0,37.0,39.0,5.926228160632966,0.16501734212023322,19.0,-0.09304317534660526,0.00014179864042340024,0.004114710690007168
2.0,38.0,39.0,5.9261140803164825,0.29986408031648293,19.0,-0.09305777661972704,0.00014178628774894135,0.004106319094276351
2.0,39.0,39.0,5.9261140803164825,0.43761408031648275,19.0,-0.09307269225950766,0.00014178628774894135,0.004099011136490134
2.0,40.0,39.0,5.9261140803164825,0.5753640803164828,19.0,-0.09308760789928829,0.00014178628774894135,0.0040928057444269295
2.0,41.0,39.0,5.9261140803164825,0.7131140803164828,19.0,-0.0931025235390689,0.00014178628774894135,0.0040876236938846575
1.0,1.0,40.0,2.926114080316483,2.213114080316483,19.5,-0.09404507541469961,-0.00017545586919955,0.0008450555938396927
1.0,2.0,40.0,2.926114080316483,2.350864080316483,19.5,-0.09406038941772926,-0.00017545586919955,0.0008426893515089212
1.0,3.0,40.0,2.926114080316483,2.488614080316483,19.5,-0.0940757034207589,-0.00017545586919955,0.0008412930085884503
1.0,4.0,40.0,2.926114080316483,2.626364080316483,19.5,-0.09409101742378854,-0.00017545586919955,0.0008496702898248727
1.0,5.0,40.0,2.9262281606329656,2.7612108185127324,19.5,-0.09410600866413174,-0.00017544318661289127,0.0008538538144179301
1.0,6.0,40.0,2.918185199544742,2.8141698042120584,19.5,-0.09411189624356874,-0.00017633734218800812,0.0008265721127782257
1.0,7.0,40.0,2.8951706892935642,2.859335698724533,19.5,-0.09411691744607617,-0.0001788959213510734,0.00080785698849221
1.0,8.0,40.0,2.859335698724533,2.8951706892935642,19.5,-0.09412090130926414,-0.00018287978453903212,0.0007641156184535854
1.0,9.0,40.0,2.814169804212059,2.918185199544742,19.5,-0.0941234598884272,-0.0001879009870464767,0.0007005096765337732
1.0,10.0,40.0,2.761210818512732,2.9262281606329656,19.5,-0.09412435404400232,-0.0001937885664834729,0.0006445327122903758
1.0,11.0,40.0,2.113614080316483,2.926114080316483,19.5,-0.09412434136141566,-0.0002657834732763818,-0.0001548711520326222
1.0,12.0,40.0,1.4631140803164828,2.926114080316483,19.5,-0.09412434136141566,-0.00033810114275574065,-0.000957854881101937
1.0,13.0,40.0,0.8126140803164827,2.926114080316483,19.5,-0.09412434136141566,-0.00041041881223509956,-0.0018013113017985932
1.0,14.0,40.0,0.16501734212023322,2.9262281606329656,19.5,-0.09412435404400232,-0.0004824137190280085,-0.002662219558824524
1.0,15.0,40.0,0.11205835642090678,2.918185199544742,19.5,-0.0941234598884272,-0.0004883012984650047,-0.0027334360934354314
1.0,16.0,40.0,0.06689246190843257,2.8951706892935642,19.5,-0.09412090130926414,-0.0004933225009724492,-0.0027940724925016127
1.0,17.0,40.0,0.0310574713394014,2.859335698724533,19.5,-0.09411691744607617,-0.000497306364160408,-0.0028417098934229055
1.0,18.0,40.0,0.008042961088223777,2.8141698042120584,19.5,-0.09411189624356874,-0.0004998649433234732,-0.0028714184762099583
1.0,19.0,40.0,0.0,2.7612108185127324,19.5,-0.09410600866413174,-0.0005007590988985901,-0.0028800785492572064
1.0,20.0,40.0,0.0001140803164827453,2.113614080316483,19.5,-0.09403401375733883,-0.0005007464163119314,-0.0028585616640881342
1.0,21.0,40.0,0.0001140803164827453,1.4631140803164828,19.5,-0.09396169608785947,-0.0005007464163119314,-0.0028521502259141345
1.0,22.0,40.0,0.0001140803164827453,0.8126140803164827,19.5,-0.0938893784183801,-0.0005007464163119314,-0.0028605364965452198
1.0,23.0,40.0,0.0,0.16501734212023322,19.5,-0.0938173835115872,-0.0005007590988985901,-0.0028832575427902517
1.0,24.0,40.0,0.008042961088223777,0.11205835642090678,19.5,-0.0938114959321502,-0.0004998649433234732,-0.0028747482507165295
1.0,25.0,40.0,0.0310574713394014,0.06689246190843257,19.5,-0.09380647472964276,-0.000497306364160408,-0.002845386299807407
1.0,26.0,40.0,0.06689246190843257,0.0310574713394014,19.5,-0.0938024908664548,-0.0004933225009724492,-0.0027982653422212204
1.0,27.0,40.0,0.11205835642090678,0.008042961088223777,19.5,-0.09379993228729173,-0.0004883012984650047,-0.0027382622416100627
1.0,28.0,40.0,0.16501734212023322,0.0,19.5,-0.09379903813171661,-0.0004824137190280085,-0.002667765855466048
1.0,29.0,40.0,0.8126140803164827,0.0001140803164827453,19.5,-0.09379905081430327,-0.00041041881223509956,-0.001814894910837953
1.0,30.0,40.0,1.4631140803164828,0.0001140803164827453,19.5,-0.09379905081430327,-0.00033810114275574065,-0.0009784273803507386
1.0,31.0,40.0,2.113614080316483,0.0001140803164827453,19.5,-0.09379905081430327,-0.0002657834732763818,-0.00018186608707095137
1.0,32.0,40.0,2.7612108185127324,0.0,19.5,-0.09379903813171661,-0.00019378856648347284,0.0006049503659710634
1.0,33.0,40.0,2.814169804212059,0.008042961088223777,19.5,-0.09379993228729173,-0.0001879009870464767,0.0006606314658039949
1.0,34.0,40.0,2.859335698724533,0.0310574713394014,19.5,-0.0938024908664548,-0.00018287978453903212,0.0007226824169772977
1.0,35.0,40.0,2.8951706892935642,0.06689246190843257,19.5,-0.09380647472964276,-0.0001788959213510734,0.0007697994799842011
1.0,36.0,40.0,2.918185199544742,0.11205835642090678,19.5,-0.0938114959321502,-0.00017633734218800812,0.0007937997184745845
1.0,37.0,40.0,2.9262281606329656,0.16501734212023322,19.5,-0.0938173835115872,-0.00017544318661289127,0.0007931401682096116
1.0,38.0,40.0,2.926114080316483,0.29986408031648293,19.5,-0.09383237475193039,-0.00017545586919955,0.0007987606174925039
1.0,39.0,40.0,2.926114080316483,0.43761408031648275,19.5,-0.09384768875496004,-0.00017545586919955,0.0007852084257953747
1.0,40.0,40.0,2.926114080316483,0.5753640803164828,19.5,-0.09386300275798967,-0.00017545586919955,0.0007788979097049992
1.0,41.0,40.0,2.926114080316483,0.7131140803164828,19.5,-0.09387831676101932,-0.00017545586919955,0.0007775522514820026
2.0,1.0,40.0,5.9261140803164825,2.213114080316483,19.5,-0.09404507541469961,0.00015806143816105977,0.003460061930286315
2.0,2.0,40.0,5.9261140803164825,2.350864080316483,19.5,-0.09406038941772926,0.00015806143816105977,0.003455994823475695
2.0,3.0,40.0,5.9261140803164825,2.488614080316483,19.5,-0.0940757034207589,0.00015806143816105977,0.003452482998797258
2.0,4.0,40.0,5.9261140803164825,2.626364080316483,19.5,-0.09409101742378854,0.00015806143816105977,0.003449621448931909
2.0,5.0,40.0,5.926228160632966,2.7612108185127324,19.5,-0.09410600866413174,0.00015807412074771843,0.003447716018833189
2.0,6.0,40.0,5.918185199544742,2.8141698042120584,19.5,-0.09411189624356874,0.00015717996517260158,0.0034358155568019943
2.0,7.0,40.0,5.895170689293565,2.859335698724533,19.5,-0.09411691744607617,0.00015462138600953642,0.003403132972166404
2.0,8.0,40.0,5.859335698724533,2.8951706892935642,19.5,-0.09412090130926414,0.00015063752282157758,0.003352796306643293
2.0,9.0,40.0,5.814169804212058,2.918185199544742,19.5,-0.0941234598884272,0.00014561632031413304,0.003289840438494397
2.0,10.0,40.0,5.7612108185127315,2.9262281606329656,19.5,-0.09412435404400232,0.00013972874087713686,0.003216666523814772
2.0,11.0,40.0,5.1136140803164825,2.926114080316483,19.5,-0.09412434136141566,6.773383408422795e-5,0.0023316110173853682
2.0,12.0,40.0,4.463114080316483,2.926114080316483,19.5,-0.09412434136141566,-4.583835395130841e-6,0.0014539734875096935
2.0,13.0,40.0,3.8126140803164827,2.926114080316483,19.5,-0.09412434136141566,-7.690150487448983e-5,0.0005981232773408707
2.0,14.0,40.0,3.1650173421202332,2.9262281606329656,19.5,-0.09412435404400232,-0.0001488964116673988,-0.0002486503206007224
2.0,15.0,40.0,3.112058356420907,2.918185199544742,19.5,-0.0941234598884272,-0.00015478399110439492,-0.00031754379594453954
2.0,16.0,40.0,3.0668924619084326,2.8951706892935642,19.5,-0.09412090130926414,-0.00015980519361183948,-0.00037656333397062243
2.0,17.0,40.0,3.0310574713394014,2.859335698724533,19.5,-0.09411691744607617,-0.0001637890567997982,-0.000419596267931001
2.0,18.0,40.0,3.0080429610882238,2.8141698042120584,19.5,-0.09411189624356874,-0.0001663476359628635,-0.0004428068942911691
2.0,19.0,40.0,3.0,2.7612108185127324,19.5,-0.09410600866413174,-0.00016724179153798036,-0.00046646469648841803
2.0,20.0,40.0,3.0001140803164827,2.113614080316483,19.5,-0.09403401375733883,-0.00016722910895132162,-0.0004606228138387526
2.0,21.0,40.0,3.0001140803164827,1.4631140803164828,19.5,-0.09396169608785947,-0.00016722910895132162,-0.0004655780667008432
2.0,22.0,40.0,3.0001140803164827,0.8126140803164827,19.5,-0.0938893784183801,-0.00016722910895132162,-0.0004445184107335266
2.0,23.0,40.0,3.0,0.16501734212023322,19.5,-0.0938173835115872,-0.00016724179153798036,-0.00043511466643589275
2.0,24.0,40.0,3.0080429610882238,0.11205835642090678,19.5,-0.0938114959321502,-0.0001663476359628635,-0.0004246744318156048
2.0,25.0,40.0,3.0310574713394014,0.06689246190843257,19.5,-0.09380647472964276,-0.0001637890567997982,-0.00039403549657479646
2.0,26.0,40.0,3.0668924619084326,0.0310574713394014,19.5,-0.0938024908664548,-0.00015980519361183948,-0.00034685239273202277
2.0,27.0,40.0,3.112058356420907,0.008042961088223777,19.5,-0.09379993228729173,-0.00015478399110439492,-0.0002879037455332341
2.0,28.0,40.0,3.1650173421202332,0.0,19.5,-0.09379903813171661,-0.0001488964116673988,-0.0002204098104547703
2.0,29.0,40.0,3.8126140803164827,0.0001140803164827453,19.5,-0.09379905081430327,-7.690150487448983e-5,0.0006093001160637628
2.0,30.0,40.0,4.463114080316483,0.0001140803164827453,19.5,-0.09379905081430327,-4.583835395130841e-6,0.001455805672072118
2.0,31.0,40.0,5.1136140803164825,0.0001140803164827453,19.5,-0.09379905081430327,6.773383408422795e-5,0.0023254350758709495
2.0,32.0,40.0,5.761210818512732,0.0,19.5,-0.09379903813171661,0.00013972874087713686,0.0032031315084962964
2.0,33.0,40.0,5.814169804212058,0.008042961088223777,19.5,-0.09379993228729173,0.00014561632031413304,0.0032752504158298605
2.0,34.0,40.0,5.859335698724533,0.0310574713394014,19.5,-0.0938024908664548,0.00015063752282157758,0.00333633283998891
2.0,35.0,40.0,5.895170689293565,0.06689246190843257,19.5,-0.09380647472964276,0.00015462138600953642,0.003384136461341981
2.0,36.0,40.0,5.918185199544742,0.11205835642090678,19.5,-0.0938114959321502,0.00015717996517260158,0.0034138936533560857
2.0,37.0,40.0,5.926228160632966,0.16501734212023322,19.5,-0.0938173835115872,0.00015807412074771843,0.003422609286911043
2.0,38.0,40.0,5.9261140803164825,0.29986408031648293,19.5,-0.09383237475193039,0.00015806143816105977,0.003416646272281667
2.0,39.0,40.0,5.9261140803164825,0.43761408031648275,19.5,-0.09384768875496004,0.00015806143816105977,0.0034113474366214585
2.0,40.0,40.0,5.9261140803164825,0.5753640803164828,19.5,-0.09386300275798967,0.00015806143816105977,0.003406497312692795
2.0,41.0,40.0,5.9261140803164825,0.7131140803164828,19.5,-0.09387831676101932,0.00015806143816105977,0.003401975039816475
1.0,1.0,41.0,2.926114080316483,2.213114080316483,20.0,-0.09466500925528233,-0.00016808875030704774,0.0005640234518091882
1.0,2.0,41.0,2.926114080316483,2.350864080316483,20.0,-0.09468068519732104,-0.00016808875030704774,0.0005574379283969592
1.0,3.0,41.0,2.926114080316483,2.488614080316483,20.0,-0.09469636113935974,-0.00016808875030704774,0.0005419861360498743
1.0,4.0,41.0,2.926114080316483,2.626364080316483,20.0,-0.09471203708139843,-0.00016808875030704774,0.0005154592908124584
1.0,5.0,41.0,2.9262281606329656,2.7612108185127324,20.0,-0.09472738263241166,-0.0001680757679736253,0.0005219369362296163
1.0,6.0,41.0,2.918185199544742,2.8141698042120584,20.0,-0.09473340936192347,-0.00016899105648061994,0.0005507577308505863
1.0,7.0,41.0,2.8951706892935642,2.859335698724533,20.0,-0.09473854923810861,-0.0001716101064170738,0.0005126311861497605
1.0,8.0,41.0,2.859335698724533,2.8951706892935642,20.0,-0.09474262725796427,-0.00017568812627273607,0.00047075582210750035
1.0,9.0,41.0,2.814169804212059,2.918185199544742,20.0,-0.09474524630790072,-0.0001808280024578799,0.000428601223125204
1.0,10.0,41.0,2.761210818512732,2.9262281606329656,20.0,-0.09474616159640772,-0.00018685473196968367,0.0003504197383244585
1.0,11.0,41.0,2.113614080316483,2.926114080316483,20.0,-0.0947461486140743,-0.0002605512033483792,-0.00016832851320654186
1.0,12.0,41.0,1.4631140803164828,2.926114080316483,20.0,-0.0947461486140743,-0.0003345780657525467,-0.0007795738153925224
1.0,13.0,41.0,0.8126140803164827,2.926114080316483,20.0,-0.0947461486140743,-0.0004086049281567142,-0.0014460149717795434
1.0,14.0,41.0,0.16501734212023322,2.9262281606329656,20.0,-0.09474616159640772,-0.0004823013995354098,-0.0021239351225422675
1.0,15.0,41.0,0.11205835642090678,2.918185199544742,20.0,-0.09474524630790072,-0.0004883281290472135,-0.0021796827569268667
1.0,16.0,41.0,0.06689246190843257,2.8951706892935642,20.0,-0.09474262725796427,-0.0004934680052323574,-0.002227160906577706
1.0,17.0,41.0,0.0310574713394014,2.859335698724533,20.0,-0.09473854923810861,-0.0004975460250880196,-0.0022646596905166604
1.0,18.0,41.0,0.008042961088223777,2.8141698042120584,20.0,-0.09473340936192347,-0.0005001650750244735,-0.002288460574366195
1.0,19.0,41.0,0.0,2.7612108185127324,20.0,-0.09472738263241166,-0.0005010803635314682,-0.002296226751828376
1.0,20.0,41.0,0.0001140803164827453,2.113614080316483,20.0,-0.09465368616103297,-0.0005010673811980457,-0.0022878934267804795
1.0,21.0,41.0,0.0001140803164827453,1.4631140803164828,20.0,-0.0945796592986288,-0.0005010673811980457,-0.002284529832574577
1.0,22.0,41.0,0.0001140803164827453,0.8126140803164827,20.0,-0.09450563243622463,-0.0005010673811980457,-0.0022892174358267394
1.0,23.0,41.0,0.0,0.16501734212023322,20.0,-0.09443193596484593,-0.0005010803635314682,-0.0022980437146467225
1.0,24.0,41.0,0.008042961088223777,0.11205835642090678,20.0,-0.09442590923533413,-0.0005001650750244735,-0.0022903393387896714
1.0,25.0,41.0,0.0310574713394014,0.06689246190843257,20.0,-0.09442076935914899,-0.0004975460250880196,-0.0022667806206834434
1.0,26.0,41.0,0.06689246190843257,0.0310574713394014,20.0,-0.09441669133929333,-0.0004934680052323574,-0.0022296864654188526
1.0,27.0,41.0,0.11205835642090678,0.008042961088223777,20.0,-0.09441407228935687,-0.0004883281290472135,-0.002182736534649641
1.0,28.0,41.0,0.16501734212023322,0.0,20.0,-0.09441315700084987,-0.0004823013995354098,-0.0021276138449397414
1.0,29.0,41.0,0.8126140803164827,0.0001140803164827453,20.0,-0.0944131699831833,-0.0004086049281567142,-0.0014564593770125757
1.0,30.0,41.0,1.4631140803164828,0.0001140803164827453,20.0,-0.0944131699831833,-0.0003345780657525467,-0.0007958054923642838
1.0,31.0,41.0,2.113614080316483,0.0001140803164827453,20.0,-0.0944131699831833,-0.0002605512033483792,-0.00018822838585137695
1.0,32.0,41.0,2.7612108185127324,0.0,20.0,-0.09441315700084987,-0.00018685473196968362,0.00032298048890733817
1.0,33.0,41.0,2.814169804212059,0.008042961088223777,20.0,-0.09441407228935687,-0.0001808280024578799,0.00039491299172130927
1.0,34.0,41.0,2.859335698724533,0.0310574713394014,20.0,-0.09441669133929333,-0.00017568812627273607,0.0004321308701501329
1.0,35.0,41.0,2.8951706892935642,0.06689246190843257,20.0,-0.09442076935914899,-0.0001716101064170738,0.00046367185838121867
1.0,36.0,41.0,2.918185199544742,0.11205835642090678,20.0,-0.09442590923533413,-0.00016899105648061994,0.0004892493573150331
1.0,37.0,41.0,2.9262281606329656,0.16501734212023322,20.0,-0.09443193596484593,-0.0001680757679736253,0.000505353432436416
1.0,38.0,41.0,2.926114080316483,0.29986408031648293,20.0,-0.09444728151585917,-0.00016808875030704774,0.0004653821553868137
1.0,39.0,41.0,2.926114080316483,0.43761408031648275,20.0,-0.09446295745789786,-0.00016808875030704774,0.0004820038817027835
1.0,40.0,41.0,2.926114080316483,0.5753640803164828,20.0,-0.09447863339993656,-0.00016808875030704774,0.0004978301478724523
1.0,41.0,41.0,2.926114080316483,0.7131140803164828,20.0,-0.09449430934197527,-0.00016808875030704774,0.0005001456065492981
2.0,1.0,41.0,5.9261140803164825,2.213114080316483,20.0,-0.09466500925528233,0.00017331107630709914,0.00276417634571739
2.0,2.0,41.0,5.9261140803164825,2.350864080316483,20.0,-0.09468068519732104,0.00017331107630709914,0.00276015767439976
2.0,3.0,41.0,5.9261140803164825,2.488614080316483,20.0,-0.09469636113935974,0.00017331107630709914,0.0027560468673607985
2.0,4.0,41.0,5.9261140803164825,2.626364080316483,20.0,-0.09471203708139843,0.00017331107630709914,0.002751692817193233
2.0,5.0,41.0,5.926228160632966,2.7612108185127324,20.0,-0.09472738263241166,0.00017332405864052154,0.002747333132009329
2.0,6.0,41.0,5.918185199544742,2.8141698042120584,20.0,-0.09473340936192347,0.0001724087701335269,0.0027369496096774455
2.0,7.0,41.0,5.895170689293565,2.859335698724533,20.0,-0.09473854923810861,0.0001697897201970732,0.0027107727961923076
2.0,8.0,41.0,5.859335698724533,2.8951706892935642,20.0,-0.09474262725796427,0.00016571170034141076,0.0026711358103862046
2.0,9.0,41.0,5.814169804212058,2.918185199544742,20.0,-0.09474524630790072,0.00016057182415626697,0.0026218338946726754
2.0,10.0,41.0,5.7612108185127315,2.9262281606329656,20.0,-0.09474616159640772,0.0001545450946444632,0.002564492826183556
2.0,11.0,41.0,5.1136140803164825,2.926114080316483,20.0,-0.0947461486140743,8.08486232657677e-5,0.0018667626119394961
2.0,12.0,41.0,4.463114080316483,2.926114080316483,20.0,-0.0947461486140743,6.821760861600276e-6,0.001167752642693524
2.0,13.0,41.0,3.8126140803164827,2.926114080316483,20.0,-0.0947461486140743,-6.720510154256735e-5,0.0004922494033620423
2.0,14.0,41.0,3.1650173421202332,2.9262281606329656,20.0,-0.09474616159640772,-0.0001409015729212629,-0.00012039701366060695
2.0,15.0,41.0,3.112058356420907,2.918185199544742,20.0,-0.09474524630790072,-0.00014692830243306663,-0.00017974567796043896
2.0,16.0,41.0,3.0668924619084326,2.8951706892935642,20.0,-0.09474262725796427,-0.00015206817861821047,-0.0002308510127749757
2.0,17.0,41.0,3.0310574713394014,2.859335698724533,20.0,-0.09473854923810861,-0.00015614619847387275,-0.0002748791233403865
2.0,18.0,41.0,3.0080429610882238,2.8141698042120584,20.0,-0.09473340936192347,-0.0001587652484103266,-0.00030683142970265034
2.0,19.0,41.0,3.0,2.7612108185127324,20.0,-0.09472738263241166,-0.00015968053691732122,-0.00028486861205118824
2.0,20.0,41.0,3.0001140803164827,2.113614080316483,20.0,-0.09465368616103297,-0.0001596675545838988,-0.0003386249035547828
2.0,21.0,41.0,3.0001140803164827,1.4631140803164828,20.0,-0.0945796592986288,-0.0001596675545838988,-0.0003624035364753855
2.0,22.0,41.0,3.0001140803164827,0.8126140803164827,20.0,-0.09450563243622463,-0.0001596675545838988,-0.00031675062622218156
2.0,23.0,41.0,3.0,0.16501734212023322,20.0,-0.09443193596484593,-0.00015968053691732122,-0.00026429190298292866
2.0,24.0,41.0,3.0080429610882238,0.11205835642090678,20.0,-0.09442590923533413,-0.0001587652484103266,-0.00025775238244880774
2.0,25.0,41.0,3.0310574713394014,0.06689246190843257,20.0,-0.09442076935914899,-0.00015614619847387275,-0.0002362899898187056
2.0,26.0,41.0,3.0668924619084326,0.0310574713394014,20.0,-0.09441669133929333,-0.00015206817861821047,-0.0002004569185743014
2.0,27.0,41.0,3.112058356420907,0.008042961088223777,20.0,-0.09441407228935687,-0.00014692830243306663,-0.000154269914099012
2.0,28.0,41.0,3.1650173421202332,0.0,20.0,-0.09441315700084987,-0.0001409015729212629,-9.889880256227109e-5
2.0,29.0,41.0,3.8126140803164827,0.0001140803164827453,20.0,-0.0944131699831833,-6.720510154256735e-5,0.0004998005129299784
2.0,30.0,41.0,4.463114080316483,0.0001140803164827453,20.0,-0.0944131699831833,6.821760861600276e-6,0.001169620726064389
2.0,31.0,41.0,5.1136140803164825,0.0001140803164827453,20.0,-0.0944131699831833,8.08486232657677e-5,0.001861901095334251
2.0,32.0,41.0,5.761210818512732,0.0,20.0,-0.09441315700084987,0.0001545450946444632,0.0025539969978426347
2.0,33.0,41.0,5.814169804212058,0.008042961088223777,20.0,-0.09441407228935687,0.00016057182415626697,0.0026105024297034913
2.0,34.0,41.0,5.859335698724533,0.0310574713394014,20.0,-0.09441669133929333,0.00016571170034141076,0.00265822580770523
2.0,35.0,41.0,5.895170689293565,0.06689246190843257,20.0,-0.09442076935914899,0.0001697897201970732,0.0026956983129062173
2.0,36.0,41.0,5.918185199544742,0.11205835642090678,20.0,-0.09442590923533413,0.0001724087701335269,0.0027193611465070426
2.0,37.0,41.0,5.926228160632966,0.16501734212023322,20.0,-0.09443193596484593,0.00017332405864052154,0.002727009545659925
2.0,38.0,41.0,5.9261140803164825,0.29986408031648293,20.0,-0.09444728151585917,0.00017331107630709914,0.002724638506521154
2.0,39.0,41.0,5.9261140803164825,0.43761408031648275,20.0,-0.09446295745789786,0.00017331107630709914,0.002722003225574658
2.0,40.0,41.0,5.9261140803164825,0.5753640803164828,20.0,-0.09447863339993656,0.00017331107630709914,0.002718873776402477
2.0,41.0,41.0,5.9261140803164825,0.7131140803164828,20.0,-0.09449430934197527,0.00017331107630709914,0.002715187296336384
1.0,1.0,42.0,2.926114080316483,2.213114080316483,20.5,-0.09510641233014698,-0.00016177455976747022,0.00032595489009664997
1.0,2.0,42.0,2.926114080316483,2.350864080316483,20.5,-0.09512237629112698,-0.00016177455976747022,0.00031479908493336415
