shape,i,j,x,y,z,ux,uy,uz
1.0,8.0,57.0,2.859335698724533,2.8951706892935642,28.0,-0.020800488776462123,0.0639542440353821,-0.0013468982960072122
1.0,9.0,57.0,2.814169804212059,2.918185199544742,28.0,-0.021130700865777754,0.06330620398456197,-0.0012136346932287707
1.0,10.0,57.0,2.761210818512732,2.9262281606329656,28.0,-0.02124610123520733,0.06254634869653052,-0.0011231964905399864
1.0,11.0,57.0,2.113614080316483,2.926114080316483,28.0,-0.021244464411340803,0.05325463361678737,-0.00039395389392195794
1.0,12.0,57.0,1.4631140803164828,2.926114080316483,28.0,-0.021244464411340803,0.043921262549774284,0.0002905359160143581
1.0,13.0,57.0,0.8126140803164827,2.926114080316483,28.0,-0.021244464411340803,0.0345878914827612,0.000948146882467127
1.0,14.0,57.0,0.16501734212023322,2.9262281606329656,28.0,-0.02124610123520733,0.02529617640301805,0.0015995208202318394
1.0,15.0,57.0,0.11205835642090678,2.918185199544742,28.0,-0.021130700865777754,0.024536321114986607,0.0016448454430919562
1.0,16.0,57.0,0.06689246190843257,2.8951706892935642,28.0,-0.020800488776462123,0.023888281064166482,0.0016660755138335215
1.0,17.0,57.0,0.0310574713394014,2.859335698724533,28.0,-0.020286328493351158,0.023374120781055517,0.0016628212162930736
1.0,18.0,57.0,0.008042961088223777,2.8141698042120584,28.0,-0.019638288442531026,0.023043908691739886,0.001634256747974856
1.0,19.0,57.0,0.0,2.7612108185127324,28.0,-0.01887843315449959,0.02292850832231031,0.0015787506903160815
1.0,20.0,57.0,0.0001140803164827453,2.113614080316483,28.0,-0.009586718074756438,0.022930145146176837,0.0007914879413409417
1.0,21.0,57.0,0.0001140803164827453,1.4631140803164828,28.0,-0.00025334700774335534,0.022930145146176837,1.1766571364757518e-5
1.0,22.0,57.0,0.0001140803164827453,0.8126140803164827,28.0,0.009080024059269727,0.022930145146176837,-0.0007677753094652598
1.0,23.0,57.0,0.0,0.16501734212023322,28.0,0.01837173913901288,0.02292850832231031,-0.0015545376345545883
1.0,24.0,57.0,0.008042961088223777,0.11205835642090678,28.0,0.019131594427044322,0.023043908691739886,-0.0016102048329222631
1.0,25.0,57.0,0.0310574713394014,0.06689246190843257,28.0,0.019779634477864447,0.023374120781055517,-0.001639330498618786
1.0,26.0,57.0,0.06689246190843257,0.0310574713394014,28.0,0.02029379476097541,0.023888281064166482,-0.0016434865699484825
1.0,27.0,57.0,0.11205835642090678,0.008042961088223777,28.0,0.020624006850291043,0.024536321114986607,-0.0016234060125332418
1.0,28.0,57.0,0.16501734212023322,0.0,28.0,0.020739407219720618,0.02529617640301805,-0.001579433986586519
1.0,29.0,57.0,0.8126140803164827,0.0001140803164827453,28.0,0.02073777039585409,0.0345878914827612,-0.0009445471444626387
1.0,30.0,57.0,1.4631140803164828,0.0001140803164827453,28.0,0.02073777039585409,0.043921262549774284,-0.0003035296208699729
1.0,31.0,57.0,2.113614080316483,0.0001140803164827453,28.0,0.02073777039585409,0.05325463361678737,0.0003641776497278522
1.0,32.0,57.0,2.7612108185127324,0.0,28.0,0.020739407219720618,0.06254634869653052,0.0010764433845826392
1.0,33.0,57.0,2.814169804212059,0.008042961088223777,28.0,0.020624006850291043,0.06330620398456197,0.001165503356907092
1.0,34.0,57.0,2.859335698724533,0.0310574713394014,28.0,0.02029379476097541,0.0639542440353821,0.0012977282240532022
1.0,35.0,57.0,2.8951706892935642,0.06689246190843257,28.0,0.019779634477864447,0.06446840431849306,0.0014636238026278583
1.0,36.0,57.0,2.918185199544742,0.11205835642090678,28.0,0.019131594427044322,0.06479861640780868,0.0016470850362992953
1.0,37.0,57.0,2.9262281606329656,0.16501734212023322,28.0,0.01837173913901288,0.06491401677723826,0.0018401130551492615
1.0,38.0,57.0,2.926114080316483,0.29986408031648293,28.0,0.01643695874737266,0.06491237995337173,0.002309525192994997
1.0,39.0,57.0,2.926114080316483,0.43761408031648275,28.0,0.014460522368462512,0.06491237995337173,0.0027943014282373513
1.0,40.0,57.0,2.926114080316483,0.5753640803164828,28.0,0.01248408598955236,0.06491237995337173,0.0032847187948108867
1.0,41.0,57.0,2.926114080316483,0.7131140803164828,28.0,0.010507649610642211,0.06491237995337173,0.0037811852341682176
2.0,1.0,57.0,5.9261140803164825,2.213114080316483,28.0,-0.011014343626128922,0.107956366426914,-0.004037664106784152
2.0,2.0,57.0,5.9261140803164825,2.350864080316483,28.0,-0.012990780005039072,0.107956366426914,-0.0031503278909529105
2.0,3.0,57.0,5.9261140803164825,2.488614080316483,28.0,-0.014967216383949222,0.107956366426914,-0.002267610860960386
2.0,4.0,57.0,5.9261140803164825,2.626364080316483,28.0,-0.016943652762859373,0.107956366426914,-0.0013885387790052183
2.0,5.0,57.0,5.926228160632966,2.7612108185127324,28.0,-0.01887843315449959,0.10795800325078052,-0.0005304709312186543
2.0,6.0,57.0,5.918185199544742,2.8141698042120584,28.0,-0.019638288442531026,0.10784260288135095,-0.00018399042924537902
2.0,7.0,57.0,5.895170689293565,2.859335698724533,28.0,-0.020286328493351158,0.10751239079203534,0.00013163751588186879
2.0,8.0,57.0,5.859335698724533,2.8951706892935642,28.0,-0.020800488776462123,0.10699823050892435,0.0004042822406053726
2.0,9.0,57.0,5.814169804212058,2.918185199544742,28.0,-0.021130700865777754,0.10635019045810423,0.0006076027366277543
2.0,10.0,57.0,5.7612108185127315,2.9262281606329656,28.0,-0.02124610123520733,0.10559033517007278,0.000726360341505954
2.0,11.0,57.0,5.1136140803164825,2.926114080316483,28.0,-0.021244464411340803,0.09629862009032963,0.0015697084663719514
2.0,12.0,57.0,4.463114080316483,2.926114080316483,28.0,-0.021244464411340803,0.08696524902331657,0.002453995478882813
2.0,13.0,57.0,3.8126140803164827,2.926114080316483,28.0,-0.021244464411340803,0.07763187795630347,0.0034056895885549747
2.0,14.0,57.0,3.1650173421202332,2.9262281606329656,28.0,-0.02124610123520733,0.06834016287656032,0.004448783019980004
2.0,15.0,57.0,3.112058356420907,2.918185199544742,28.0,-0.021130700865777754,0.06758030758852887,0.004508426256848044
2.0,16.0,57.0,3.0668924619084326,2.8951706892935642,28.0,-0.020800488776462123,0.06693226753770876,0.004500265031778467
2.0,17.0,57.0,3.0310574713394014,2.859335698724533,28.0,-0.020286328493351158,0.06641810725459779,0.004432277665384922
2.0,18.0,57.0,3.0080429610882238,2.8141698042120584,28.0,-0.019638288442531026,0.06608789516528216,0.0043134141831327735
2.0,19.0,57.0,3.0,2.7612108185127324,28.0,-0.01887843315449959,0.06597249479585258,0.004147830731108747
2.0,20.0,57.0,3.0001140803164827,2.113614080316483,28.0,-0.009586718074756438,0.0659741316197191,0.0020609568424869197
2.0,21.0,57.0,3.0001140803164827,1.4631140803164828,28.0,-0.00025334700774335534,0.0659741316197191,2.5064147059152158e-5
2.0,22.0,57.0,3.0001140803164827,0.8126140803164827,28.0,0.009080024059269727,0.0659741316197191,-0.002010904554323059
2.0,23.0,57.0,3.0,0.16501734212023322,28.0,0.01837173913901288,0.06597249479585258,-0.0040980516980725894
2.0,24.0,57.0,3.0080429610882238,0.11205835642090678,28.0,0.019131594427044322,0.06608789516528216,-0.004263453007800565
2.0,25.0,57.0,3.0310574713394014,0.06689246190843257,28.0,0.019779634477864447,0.06641810725459779,-0.0043833833141205675
2.0,26.0,57.0,3.0668924619084326,0.0310574713394014,28.0,0.02029379476097541,0.06693226753770876,-0.004452520069168559
2.0,27.0,57.0,3.112058356420907,0.008042961088223777,28.0,0.020624006850291043,0.06758030758852887,-0.004461677605437811
2.0,28.0,57.0,3.1650173421202332,0.0,28.0,0.020739407219720618,0.06834016287656032,-0.004403438403699577
2.0,29.0,57.0,3.8126140803164827,0.0001140803164827453,28.0,0.02073777039585409,0.07763187795630347,-0.0033778046131162647
2.0,30.0,57.0,4.463114080316483,0.0001140803164827453,28.0,0.02073777039585409,0.08696524902331657,-0.0024434326778842077
2.0,31.0,57.0,5.1136140803164825,0.0001140803164827453,28.0,0.02073777039585409,0.09629862009032963,-0.0015762949792549278
2.0,32.0,57.0,5.761210818512732,0.0,28.0,0.020739407219720618,0.10559033517007278,-0.0007499536140009085
2.0,33.0,57.0,5.814169804212058,0.008042961088223777,28.0,0.020624006850291043,0.10635019045810423,-0.0006325895332556066
2.0,34.0,57.0,5.859335698724533,0.0310574713394014,28.0,0.02029379476097541,0.10699823050892435,-0.0004304570996813138
2.0,35.0,57.0,5.895170689293565,0.06689246190843257,28.0,0.019779634477864447,0.10751239079203534,-0.0001587524836895852
2.0,36.0,57.0,5.918185199544742,0.11205835642090678,28.0,0.019131594427044322,0.10784260288135095,0.00015627596416650926
2.0,37.0,57.0,5.926228160632966,0.16501734212023322,28.0,0.01837173913901288,0.10795800325078052,0.0005025555051234911
2.0,38.0,57.0,5.9261140803164825,0.29986408031648293,28.0,0.01643695874737266,0.107956366426914,0.0013606553445130822
2.0,39.0,57.0,5.9261140803164825,0.43761408031648275,28.0,0.014460522368462512,0.107956366426914,0.0022397480908452707
2.0,40.0,57.0,5.9261140803164825,0.5753640803164828,28.0,0.01248408598955236,0.107956366426914,0.003122475739146695
2.0,41.0,57.0,5.9261140803164825,0.7131140803164828,28.0,0.010507649610642211,0.107956366426914,0.004009812589717868
1.0,1.0,58.0,2.926114080316483,2.213114080316483,28.5,-0.010641222146074422,0.06303399242158281,-0.004094112709513659
1.0,2.0,58.0,2.926114080316483,2.350864080316483,28.5,-0.012550374817526674,0.06303399242158281,-0.003559830121776575
1.0,3.0,58.0,2.926114080316483,2.488614080316483,28.5,-0.014459527488978927,0.06303399242158281,-0.003032113594735334
1.0,4.0,58.0,2.926114080316483,2.626364080316483,28.5,-0.01636868016043118,0.06303399242158281,-0.002510624892912788
1.0,5.0,58.0,2.9262281606329656,2.7612108185127324,28.5,-0.018237594936939286,0.06303557352315067,-0.00200550966596105
1.0,6.0,58.0,2.918185199544742,2.8141698042120584,28.5,-0.018971582516070104,0.0629241017217135,-0.001797665700375697
1.0,7.0,58.0,2.8951706892935642,2.859335698724533,28.5,-0.019597561377536685,0.06260513102314218,-0.0016000132259319437
1.0,8.0,58.0,2.859335698724533,2.8951706892935642,28.5,-0.02009421813235579,0.06210847426832307,-0.001420554433308564
1.0,9.0,58.0,2.814169804212059,2.918185199544742,28.5,-0.020413188830927124,0.06148249540685649,-0.001276966707446692
1.0,10.0,58.0,2.761210818512732,2.9262281606329656,28.5,-0.020524660632364283,0.060748507827725666,-0.001180098692651583
1.0,11.0,58.0,2.113614080316483,2.926114080316483,28.5,-0.02052307953079642,0.05177311005820746,-0.00039939026399223563
1.0,12.0,58.0,1.4631140803164828,2.926114080316483,28.5,-0.02052307953079642,0.0427574743937451,0.0003326113820506266
1.0,13.0,58.0,0.8126140803164827,2.926114080316483,28.5,-0.02052307953079642,0.03374183872928275,0.0010356019845759548
1.0,14.0,58.0,0.16501734212023322,2.9262281606329656,28.5,-0.020524660632364283,0.024766440959764532,0.0017323316713526232
1.0,15.0,58.0,0.11205835642090678,2.918185199544742,28.5,-0.020413188830927124,0.02403245338063371,0.0017807462791780608
1.0,16.0,58.0,0.06689246190843257,2.8951706892935642,28.5,-0.02009421813235579,0.023406474519167136,0.0018031851727045329
1.0,17.0,58.0,0.0310574713394014,2.859335698724533,28.5,-0.019597561377536685,0.02290981776434803,0.0017992347928603807
1.0,18.0,58.0,0.008042961088223777,2.8141698042120584,28.5,-0.018971582516070104,0.022590847065776697,0.0017680367800983656
1.0,19.0,58.0,0.0,2.7612108185127324,28.5,-0.018237594936939286,0.022479375264339536,0.0017078465953506378
1.0,20.0,58.0,0.0001140803164827453,2.113614080316483,28.5,-0.009262197167421073,0.022480956365907398,0.0008558096353415542
1.0,21.0,58.0,0.0001140803164827453,1.4631140803164828,28.5,-0.0002465615029587177,0.022480956365907398,1.2407551138918562e-5
1.0,22.0,58.0,0.0001140803164827453,0.8126140803164827,28.5,0.008769074161503639,0.022480956365907398,-0.0008308343646577503
1.0,23.0,58.0,0.0,0.16501734212023322,28.5,0.01774447193102185,0.022479375264339536,-0.0016824238191385083
1.0,24.0,58.0,0.008042961088223777,0.11205835642090678,28.5,0.018478459510152673,0.022590847065776697,-0.0017427890687143047
1.0,25.0,58.0,0.0310574713394014,0.06689246190843257,28.5,0.019104438371619247,0.02290981776434803,-0.001774578676497547
1.0,26.0,58.0,0.06689246190843257,0.0310574713394014,28.5,0.019601095126438355,0.023406474519167136,-0.0017794755235310408
1.0,27.0,58.0,0.11205835642090678,0.008042961088223777,28.5,0.019920065825009686,0.02403245338063371,-0.0017582408975234467
1.0,28.0,58.0,0.16501734212023322,0.0,28.5,0.020031537626446848,0.024766440959764532,-0.0017112423412406362
1.0,29.0,58.0,0.8126140803164827,0.0001140803164827453,28.5,0.020029956524878986,0.03374183872928275,-0.0010317775327303917
1.0,30.0,58.0,1.4631140803164828,0.0001140803164827453,28.5,0.020029956524878986,0.0427574743937451,-0.0003461360444225571
1.0,31.0,58.0,2.113614080316483,0.0001140803164827453,28.5,0.020029956524878986,0.05177311005820746,0.0003683678855292782
1.0,32.0,58.0,2.7612108185127324,0.0,28.5,0.020031537626446848,0.06074850782772567,0.0011314624860974574
1.0,33.0,58.0,2.814169804212059,0.008042961088223777,28.5,0.019920065825009686,0.06148249540685649,0.0012268717379565741
1.0,34.0,58.0,2.859335698724533,0.0310574713394014,28.5,0.019601095126438355,0.06210847426832307,0.0013691207326254162
1.0,35.0,58.0,2.8951706892935642,0.06689246190843257,28.5,0.019104438371619247,0.06260513102314218,0.0015477108363386972
1.0,36.0,58.0,2.918185199544742,0.11205835642090678,28.5,0.018478459510152673,0.0629241017217135,0.0017449057272484693
1.0,37.0,58.0,2.9262281606329656,0.16501734212023322,28.5,0.01774447193102185,0.06303557352315067,0.0019522739747591359
1.0,38.0,58.0,2.926114080316483,0.29986408031648293,28.5,0.01587555715451374,0.06303399242158281,0.00245753284634341
1.0,39.0,58.0,2.926114080316483,0.43761408031648275,28.5,0.013966404483061492,0.06303399242158281,0.002979025136601198
1.0,40.0,58.0,2.926114080316483,0.5753640803164828,28.5,0.01205725181160924,0.06303399242158281,0.0035067419163385617
1.0,41.0,58.0,2.926114080316483,0.7131140803164828,28.5,0.010148099140156987,0.06303399242158281,0.0040410509486275975
2.0,1.0,58.0,5.9261140803164825,2.213114080316483,28.5,-0.010641222146074422,0.10461263499404562,-0.004335407166395857
2.0,2.0,58.0,5.9261140803164825,2.350864080316483,28.5,-0.012550374817526674,0.10461263499404562,-0.0033812847715045634
2.0,3.0,58.0,5.9261140803164825,2.488614080316483,28.5,-0.014459527488978927,0.10461263499404562,-0.002432190241032834
2.0,4.0,58.0,5.9261140803164825,2.626364080316483,28.5,-0.01636868016043118,0.10461263499404562,-0.0014870573467435332
2.0,5.0,58.0,5.926228160632966,2.7612108185127324,28.5,-0.018237594936939286,0.10461421609561349,-0.0005645425194701298
2.0,6.0,58.0,5.918185199544742,2.8141698042120584,28.5,-0.018971582516070104,0.10450274429417632,-0.0001920622105287447
2.0,7.0,58.0,5.895170689293565,2.859335698724533,28.5,-0.019597561377536685,0.104183773595605,0.00014721604940654082
2.0,8.0,58.0,5.859335698724533,2.8951706892935642,28.5,-0.02009421813235579,0.10368711684078588,0.0004402490118140459
2.0,9.0,58.0,5.814169804212058,2.918185199544742,28.5,-0.020413188830927124,0.10306113797931932,0.0006587111937423614
2.0,10.0,58.0,5.7612108185127315,2.9262281606329656,28.5,-0.020524660632364283,0.10232715040018849,0.0007862206546765287
2.0,11.0,58.0,5.1136140803164825,2.926114080316483,28.5,-0.02052307953079642,0.09335175263067028,0.001691026735101092
2.0,12.0,58.0,4.463114080316483,2.926114080316483,28.5,-0.02052307953079642,0.08433611696620794,0.002640906169375734
2.0,13.0,58.0,3.8126140803164827,2.926114080316483,28.5,-0.02052307953079642,0.07532048130174557,0.003664463176449932
2.0,14.0,58.0,3.1650173421202332,2.9262281606329656,28.5,-0.020524660632364283,0.06634508353222736,0.0047865613969655585
2.0,15.0,58.0,3.112058356420907,2.918185199544742,28.5,-0.020413188830927124,0.06561109595309653,0.0048507586198614115
2.0,16.0,58.0,3.0668924619084326,2.8951706892935642,28.5,-0.02009421813235579,0.06498511709162996,0.0048422821476381064
2.0,17.0,58.0,3.0310574713394014,2.859335698724533,28.5,-0.019597561377536685,0.06448846033681085,0.004768809301278845
2.0,18.0,58.0,3.0080429610882238,2.8141698042120584,28.5,-0.018971582516070104,0.06416948963823951,0.004640225388346057
2.0,19.0,58.0,3.0,2.7612108185127324,28.5,-0.018237594936939286,0.06405801783680236,0.004462756823761762
2.0,20.0,58.0,3.0001140803164827,2.113614080316483,28.5,-0.009262197167421073,0.06405959893837022,0.002217201904378622
2.0,21.0,58.0,3.0001140803164827,1.4631140803164828,28.5,-0.0002465615029587177,0.06405959893837022,2.5713878801312526e-5
2.0,22.0,58.0,3.0001140803164827,0.8126140803164827,28.5,0.008769074161503639,0.06405959893837022,-0.0021658389090809227
2.0,23.0,58.0,3.0,0.16501734212023322,28.5,0.01774447193102185,0.06405801783680236,-0.0044114877120389985
2.0,24.0,58.0,3.0080429610882238,0.11205835642090678,28.5,0.018478459510152673,0.06416948963823951,-0.004589427582141127
2.0,25.0,58.0,3.0310574713394014,0.06689246190843257,28.5,0.019104438371619247,0.06448846033681085,-0.004718404795463854
2.0,26.0,58.0,3.0668924619084326,0.0310574713394014,28.5,0.019601095126438355,0.06498511709162996,-0.004792781082230931
2.0,27.0,58.0,3.112058356420907,0.008042961088223777,28.5,0.019920065825009686,0.06561109595309653,-0.004802665372210121
2.0,28.0,58.0,3.1650173421202332,0.0,28.5,0.020031537626446848,0.06634508353222736,-0.004739952485741783
2.0,29.0,58.0,3.8126140803164827,0.0001140803164827453,28.5,0.020029956524878986,0.07532048130174557,-0.0036358505117180017
2.0,30.0,58.0,4.463114080316483,0.0001140803164827453,28.5,0.020029956524878986,0.08433611696620794,-0.0026302574308508715
2.0,31.0,58.0,5.1136140803164825,0.0001140803164827453,28.5,0.020029956524878986,0.09335175263067028,-0.0016982138784885075
2.0,32.0,58.0,5.761210818512732,0.0,28.5,0.020031537626446848,0.10232715040018849,-0.0008111399044521165
2.0,33.0,58.0,5.814169804212058,0.008042961088223777,28.5,0.019920065825009686,0.10306113797931932,-0.0006850833346398193
2.0,34.0,58.0,5.859335698724533,0.0310574713394014,28.5,0.019601095126438355,0.10368711684078588,-0.000467860110978063
2.0,35.0,58.0,5.895170689293565,0.06689246190843257,28.5,0.019104438371619247,0.104183773595605,-0.00017580836815558843
2.0,36.0,58.0,5.918185199544742,0.11205835642090678,28.5,0.018478459510152673,0.10450274429417632,0.0001628435177901919
2.0,37.0,58.0,5.926228160632966,0.16501734212023322,28.5,0.01774447193102185,0.10461421609561349,0.0005351126993062062
2.0,38.0,58.0,5.9261140803164825,0.29986408031648293,28.5,0.01587555715451374,0.10461263499404562,0.0014576556215812352
2.0,39.0,58.0,5.9261140803164825,0.43761408031648275,28.5,0.013966404483061492,0.10461263499404562,0.0024028058741743553
2.0,40.0,58.0,5.9261140803164825,0.5753640803164828,28.5,0.01205725181160924,0.10461263499404562,0.0033519089982735777
2.0,41.0,58.0,5.9261140803164825,0.7131140803164828,28.5,0.010148099140156987,0.10461263499404562,0.004306031388341813
1.0,1.0,59.0,2.926114080316483,2.213114080316483,29.0,-0.01024296287715933,0.061023452342718026,-0.004321386534716387
1.0,2.0,59.0,2.926114080316483,2.350864080316483,29.0,-0.012080263760513582,0.061023452342718026,-0.0037524612341472575
1.0,3.0,59.0,2.926114080316483,2.488614080316483,29.0,-0.013917564643867831,0.061023452342718026,-0.0031906304419019606
1.0,4.0,59.0,2.926114080316483,2.626364080316483,29.0,-0.015754865527222082,0.061023452342718026,-0.0026354443046845218
1.0,5.0,59.0,2.9262281606329656,2.7612108185127324,29.0,-0.017553442886245007,0.061024973938843236,-0.002097721291712127
1.0,6.0,59.0,2.918185199544742,2.8141698042120584,29.0,-0.01825980652477072,0.0609176974269581,-0.0018768105264394283
1.0,7.0,59.0,2.8951706892935642,2.859335698724533,29.0,-0.018862226400525744,0.06061073132884954,-0.0016661776442675556
1.0,8.0,59.0,2.859335698724533,2.8951706892935642,29.0,-0.01934019126315712,0.060132766466218165,-0.0014752833440360071
1.0,9.0,59.0,2.814169804212059,2.918185199544742,29.0,-0.01964715736126568,0.05953034659046315,-0.0013229421628503234
1.0,10.0,59.0,2.761210818512732,2.9262281606329656,29.0,-0.019754433873150814,0.05882398295193742,-0.0012200398454850687
1.0,11.0,59.0,2.113614080316483,2.926114080316483,29.0,-0.019752912277025608,0.05018637816685358,-0.00039350318650076656
1.0,12.0,59.0,1.4631140803164828,2.926114080316483,29.0,-0.019752912277025608,0.04151004985743842,0.0003805800581733146
1.0,13.0,59.0,0.8126140803164827,2.926114080316483,29.0,-0.019752912277025608,0.03283372154802325,0.0011236325252600796
1.0,14.0,59.0,0.16501734212023322,2.9262281606329656,29.0,-0.019754433873150814,0.024196116762939406,0.0018603451362261797
1.0,15.0,59.0,0.11205835642090678,2.918185199544742,29.0,-0.01964715736126568,0.02348975312441369,0.0019114369728877657
1.0,16.0,59.0,0.06689246190843257,2.8951706892935642,29.0,-0.01934019126315712,0.02288733324865867,0.0019348004634998973
1.0,17.0,59.0,0.0310574713394014,2.859335698724533,29.0,-0.018862226400525744,0.022409368386027292,0.0019300053174974294
1.0,18.0,59.0,0.008042961088223777,2.8141698042120584,29.0,-0.01825980652477072,0.022102402287918734,0.0018961783267015758
1.0,19.0,59.0,0.0,2.7612108185127324,29.0,-0.017553442886245007,0.0219951257760336,0.001831474343846925
1.0,20.0,59.0,0.0001140803164827453,2.113614080316483,29.0,-0.008915838101161163,0.021996647372158805,0.0009174596592668746
1.0,21.0,59.0,0.0001140803164827453,1.4631140803164828,29.0,-0.00023950979174599675,0.021996647372158805,1.301458494654499e-5
1.0,22.0,59.0,0.0001140803164827453,0.8126140803164827,29.0,0.00843681851766917,0.021996647372158805,-0.0008912846278369208
1.0,23.0,59.0,0.0,0.16501734212023322,29.0,0.017074423302753015,0.0219951257760336,-0.0018048902107714636
1.0,24.0,59.0,0.008042961088223777,0.11205835642090678,29.0,0.017780786941278732,0.022102402287918734,-0.0018697820541250785
1.0,25.0,59.0,0.0310574713394014,0.06689246190843257,29.0,0.01838320681703375,0.022409368386027292,-0.0019042289801682233
1.0,26.0,59.0,0.06689246190843257,0.0310574713394014,29.0,0.018861171679665126,0.02288733324865867,-0.0019100124030802825
1.0,27.0,59.0,0.11205835642090678,0.008042961088223777,29.0,0.019168137777773687,0.02348975312441369,-0.0018879050753067795
1.0,28.0,59.0,0.16501734212023322,0.0,29.0,0.019275414289658822,0.024196116762939406,-0.0018382898909741173
1.0,29.0,59.0,0.8126140803164827,0.0001140803164827453,29.0,0.019273892693533617,0.03283372154802325,-0.0011195803096945849
1.0,30.0,59.0,1.4631140803164828,0.0001140803164827453,29.0,0.019273892693533617,0.04151004985743842,-0.0003946039866192811
1.0,31.0,59.0,2.113614080316483,0.0001140803164827453,29.0,0.019273892693533617,0.05018637816685358,0.00036129288698374533
1.0,32.0,59.0,2.7612108185127324,0.0,29.0,0.019275414289658822,0.05882398295193743,0.0011695354876259218
1.0,33.0,59.0,2.814169804212059,0.008042961088223777,29.0,0.019168137777773687,0.05953034659046315,0.0012709354412810793
1.0,34.0,59.0,2.859335698724533,0.0310574713394014,29.0,0.018861171679665126,0.060132766466218165,0.0014220613348643464
1.0,35.0,59.0,2.8951706892935642,0.06689246190843257,29.0,0.01838320681703375,0.06061073132884954,0.001611871957355271
1.0,36.0,59.0,2.918185199544742,0.11205835642090678,29.0,0.017780786941278732,0.0609176974269581,0.0018217548856248244
1.0,37.0,59.0,2.9262281606329656,0.16501734212023322,29.0,0.017074423302753015,0.061024973938843236,0.002042607400381507
1.0,38.0,59.0,2.926114080316483,0.29986408031648293,29.0,0.015275845943730083,0.061023452342718026,0.002580303198929276
1.0,39.0,59.0,2.926114080316483,0.43761408031648275,29.0,0.013438545060375838,0.061023452342718026,0.0031355231313478227
1.0,40.0,59.0,2.926114080316483,0.5753640803164828,29.0,0.011601244177021587,0.061023452342718026,0.003697376369342312
1.0,41.0,59.0,2.926114080316483,0.7131140803164828,29.0,0.009763943293667338,0.061023452342718026,0.004266296142165209
2.0,1.0,59.0,5.9261140803164825,2.213114080316483,29.0,-0.01024296287715933,0.10103726468437137,-0.004603056632335603
2.0,2.0,59.0,5.9261140803164825,2.350864080316483,29.0,-0.012080263760513582,0.10103726468437137,-0.0035881816510178674
2.0,3.0,59.0,5.9261140803164825,2.488614080316483,29.0,-0.013917564643867831,0.10103726468437137,-0.002578695167692589
2.0,4.0,59.0,5.9261140803164825,2.626364080316483,29.0,-0.015754865527222082,0.10103726468437137,-0.0015734626397426509
2.0,5.0,59.0,5.926228160632966,2.7612108185127324,29.0,-0.017553442886245007,0.10103878628049656,-0.0005923112525985494
2.0,6.0,59.0,5.918185199544742,2.8141698042120584,29.0,-0.01825980652477072,0.10093150976861143,-0.00019617717774021327
2.0,7.0,59.0,5.895170689293565,2.859335698724533,29.0,-0.018862226400525744,0.10062454367050289,0.0001646029621897798
2.0,8.0,59.0,5.859335698724533,2.8951706892935642,29.0,-0.01934019126315712,0.10014657880787149,0.00047615640943311104
2.0,9.0,59.0,5.814169804212058,2.918185199544742,29.0,-0.01964715736126568,0.09954415893211649,0.0007083658939639614
2.0,10.0,59.0,5.7612108185127315,2.9262281606329656,29.0,-0.019754433873150814,0.09883779529359075,0.0008438029487888112
2.0,11.0,59.0,5.1136140803164825,2.926114080316483,29.0,-0.019752912277025608,0.09020019050850692,0.0018040351566658674
2.0,12.0,59.0,4.463114080316483,2.926114080316483,29.0,-0.019752912277025608,0.08152386219909177,0.002812952453035887
2.0,13.0,59.0,3.8126140803164827,2.926114080316483,29.0,-0.019752912277025608,0.07284753388967659,0.0039011098469001037
2.0,14.0,59.0,3.1650173421202332,2.9262281606329656,29.0,-0.019754433873150814,0.06420992910459275,0.005094580165971191
2.0,15.0,59.0,3.112058356420907,2.918185199544742,29.0,-0.01964715736126568,0.06350356546606703,0.005162804155491865
2.0,16.0,59.0,3.0668924619084326,2.8951706892935642,29.0,-0.01934019126315712,0.06290114559031201,0.005153470864294115
2.0,17.0,59.0,3.0310574713394014,2.859335698724533,29.0,-0.018862226400525744,0.06242318072768063,0.005075356938629325
2.0,18.0,59.0,3.0080429610882238,2.8141698042120584,29.0,-0.01825980652477072,0.06211621462957207,0.004938845803169952
2.0,19.0,59.0,3.0,2.7612108185127324,29.0,-0.017553442886245007,0.062008938117686936,0.004749564154383402
2.0,20.0,59.0,3.0001140803164827,2.113614080316483,29.0,-0.008915838101161163,0.062010459713812145,0.00235941669588909
2.0,21.0,59.0,3.0001140803164827,1.4631140803164828,29.0,-0.00023950979174599675,0.062010459713812145,2.6370387128179116e-5
2.0,22.0,59.0,3.0001140803164827,0.8126140803164827,29.0,0.00843681851766917,0.062010459713812145,-0.00230669925680041
2.0,23.0,59.0,3.0,0.16501734212023322,29.0,0.017074423302753015,0.062008938117686936,-0.00469691137653981
2.0,24.0,59.0,3.0080429610882238,0.11205835642090678,29.0,0.017780786941278732,0.06211621462957207,-0.004886291030694304
2.0,25.0,59.0,3.0310574713394014,0.06689246190843257,29.0,0.01838320681703375,0.06242318072768063,-0.0050236187542562856
2.0,26.0,59.0,3.0668924619084326,0.0310574713394014,29.0,0.018861171679665126,0.06290114559031201,-0.005102824995089298
2.0,27.0,59.0,3.112058356420907,0.008042961088223777,29.0,0.019168137777773687,0.06350356546606703,-0.005113367247577772
2.0,28.0,59.0,3.1650173421202332,0.0,29.0,0.019275414289658822,0.06420992910459275,-0.005046671597921867
